classical,rapid,blitz
1913,1393,1510
1974,1974,1622
2044,1747,1890
1958,1958,1619
2165,1760,2028
1895,1864,1723
2272,2218,2007
2144,1903,1900
2055,2055,1855
1497,1539,1364
1088,1088,989
2133,1690,1786
1507,1500,1593
1747,1657,1448
1716,1716,1259
1918,2106,2100
1769,1628,1437
1458,1458,1332
1654,1654,1607
1528,1623,1534
1852,2006,1713
1846,1557,1161
1903,1875,1804
1661,1660,1589
1878,1838,1507
1652,1354,1133
2071,2097,2003
1562,1214,1080
2015,1900,1531
1310,1103,670
1913,1556,1500
2152,1500,1869
1830,1830,1609
1779,1729,1589
1762,1701,1543
1969,1963,1923
1762,1762,1440
1809,1683,1500
1851,1851,1538
1320,1160,998
1219,1124,1018
2083,2083,1874
1597,1111,1102
2167,2038,1747
1796,1867,1568
